date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend
2024-04-24,586.49,255.05,29.6,11942.08,3114.36,0,0
2024-04-25,570.16,274.28,30.7,11988.05,2840.08,0,0
2024-04-26,602.29,267.84,32.9,12071.95,2572.25,0,0
2024-04-27,525.6,227.32,26.7,12056.58,2344.92,0,1
2024-04-28,497.9,221.37,29.4,12069.36,2123.55,0,1
2024-04-29,582.16,249.4,27.6,12097.08,1874.15,0,0
2024-04-30,600.93,282.48,30.1,12128.38,4591.67,0,0
2024-05-01,410.94,195.09,27.9,12092.58,4396.58,1,0
2024-05-02,1398.3798021434034,255.7,28.7,12147.21,4140.87,0,0
2024-05-03,602.18,271.84,31.2,12152.17,3869.03,0,0
2024-05-04,522.84,231.56,27.9,12138.55,3637.47,0,1
2024-05-05,518.2,216.94,29.0,12056.41,3420.53,0,1
2024-05-06,602.32,281.51,34.7,12012.03,3139.01,0,0
2024-05-07,593.03,246.57,29.9,12033.86,2892.45,0,0
2024-05-08,583.54,252.71,34.1,12011.72,2639.74,0,0
2024-05-09,600.36,277.04,36.3,11947.18,2362.7,0,0
2024-05-10,587.2,244.44,31.5,11907.47,2118.26,0,0
2024-05-11,512.13,235.43,37.3,11918.98,1882.84,0,1
2024-05-12,527.98,209.55,31.3,11970.11,4673.28,0,1
2024-05-13,603.68,249.22,30.3,11941.51,4424.06,0,0
2024-05-14,607.4,284.85,,11990.03,4139.22,0,0
2024-05-15,604.32,266.07,33.5,11962.49,3873.14,0,0
2024-05-16,592.94,293.88,32.0,12073.27,3579.26,0,0
2024-05-17,625.48,267.67,38.5,12034.6,3311.59,0,0
2024-05-18,524.46,228.09,35.3,12046.11,3083.5,0,1
2024-05-19,529.68,211.97,31.0,12071.7,2871.53,0,1
2024-05-20,648.59,282.68,40.2,12098.12,2588.85,0,0
2024-05-21,594.73,248.0,34.3,12031.09,2340.84,0,0
2024-05-22,603.35,307.69,40.4,12019.34,2033.16,0,0
2024-05-23,615.81,278.89,34.9,12043.33,1754.27,0,0
2024-05-24,626.34,290.59,36.2,12039.94,4463.68,0,0
2024-05-25,513.73,226.81,34.1,12031.57,4236.87,0,1
2024-05-26,488.93,218.28,36.4,12095.67,4018.59,0,1
2024-05-27,618.98,263.49,37.8,12085.89,3755.11,0,0
2024-05-28,620.78,280.21,37.0,11997.45,3474.89,0,0
2024-05-29,614.26,229.76,41.4,11991.91,3245.14,0,0
2024-05-30,636.28,290.87,37.5,11951.51,2954.27,0,0
2024-05-31,624.87,264.03,37.8,11851.77,2690.24,0,0
2024-06-01,517.92,238.27,41.3,11799.58,2451.97,0,1
2024-06-02,1668.6741716200054,211.75,36.0,11804.76,2240.22,0,1
2024-06-03,606.64,280.77,40.0,11762.21,1959.45,0,0
2024-06-04,618.24,273.17,39.5,11735.64,4686.28,0,0
2024-06-05,602.5,271.17,39.1,11706.21,4415.11,0,0
2024-06-06,611.28,264.32,33.1,11735.56,4150.79,0,0
2024-06-07,614.14,266.42,39.8,11796.12,3884.38,0,0
2024-06-08,523.11,223.51,41.4,11802.87,3660.87,0,1
2024-06-09,515.07,192.84,36.2,11745.93,3468.03,0,1
2024-06-10,628.34,236.44,37.0,11681.64,3231.58,0,0
2024-06-11,632.9,299.94,41.8,11641.45,2931.64,0,0
2024-06-12,592.69,279.52,38.4,11658.64,2652.12,0,0
2024-06-13,615.12,289.83,37.2,11731.67,2362.29,0,0
2024-06-14,599.37,256.77,36.4,11708.57,2105.53,0,0
2024-06-15,483.69,209.51,36.5,11758.75,1896.02,0,1
2024-06-16,492.58,247.96,37.5,11814.63,4648.06,0,1
2024-06-17,626.05,252.51,40.0,11823.03,4395.55,0,0
2024-06-18,633.67,301.14,37.0,11902.8,4094.41,0,0
2024-06-19,612.89,271.26,38.5,11776.87,3823.15,0,0
2024-06-20,612.56,313.98,40.6,11792.08,3509.17,0,0
2024-06-21,579.43,244.73,41.6,11812.09,3264.44,0,0
2024-06-22,509.68,252.57,36.0,11782.74,3011.87,0,1
2024-06-23,499.88,225.94,40.1,11791.38,2785.93,0,1
2024-06-24,581.81,276.5,38.7,11713.46,2509.44,0,0
2024-06-25,605.29,274.82,40.1,11742.93,2234.61,0,0
2024-06-26,601.53,259.55,42.9,11802.57,1975.07,0,0
2024-06-27,614.03,278.63,36.1,11701.02,4696.44,0,0
2024-06-28,568.13,243.88,40.3,11848.82,4452.56,0,0
2024-06-29,513.25,240.69,37.8,11863.82,4211.87,0,1
2024-06-30,490.23,230.42,37.6,11902.43,3981.45,0,1
2024-07-01,586.55,255.86,39.1,11779.58,3725.59,0,0
2024-07-02,593.94,277.05,34.9,11632.99,3448.54,0,0
2024-07-03,595.21,280.29,41.7,11598.37,3168.26,0,0
2024-07-04,576.72,258.46,40.9,11627.11,2909.79,0,0
2024-07-05,558.56,243.42,41.1,11514.49,2666.38,0,0
2024-07-06,447.59,198.71,41.3,11380.36,2467.67,0,1
2024-07-07,469.91,218.25,41.1,11378.27,2249.42,0,1
2024-07-08,554.26,269.12,39.3,11384.68,1980.3,0,0
2024-07-09,571.47,257.55,36.3,11356.5,4722.75,0,0
2024-07-10,564.09,266.39,37.9,11291.82,4456.36,0,0
2024-07-11,571.84,270.05,39.3,11330.81,4186.31,0,0
2024-07-12,565.45,277.2,39.2,11296.26,3909.11,0,0
2024-07-13,1629.134683260899,207.88,42.2,11268.75,3701.23,0,1
2024-07-14,485.79,222.84,36.7,11195.35,3478.39,0,1
2024-07-15,568.01,267.26,39.6,11079.28,3211.13,0,0
2024-07-16,569.29,242.26,40.7,11099.81,2968.87,0,0
2024-07-17,553.41,229.39,42.1,11161.46,2739.49,0,0
2024-07-18,552.4,259.24,39.0,11114.93,2480.25,0,0
2024-07-19,535.93,231.02,41.0,11104.23,2249.23,0,0
2024-07-20,462.23,202.09,37.9,11103.37,2047.14,0,1
2024-07-21,1340.8121958848453,224.4,41.2,11164.0,1822.75,0,1
2024-07-22,565.89,268.17,40.5,,4554.58,0,0
2024-07-23,552.02,282.26,38.7,11164.95,4272.32,0,0
2024-07-24,533.98,233.98,43.8,11181.13,4038.34,0,0
2024-07-25,526.91,231.83,42.6,11130.42,3806.51,0,0
2024-07-26,542.62,272.39,38.5,11049.7,3534.12,0,0
2024-07-27,460.39,214.35,40.8,11016.13,3319.78,0,1
2024-07-28,445.34,189.64,40.2,11028.25,3130.14,0,1
2024-07-29,554.81,255.91,38.7,11089.66,2874.23,0,0
2024-07-30,554.5,226.48,36.6,11070.72,2647.75,0,0
2024-07-31,539.58,252.16,36.4,11032.72,2395.59,0,0
2024-08-01,542.26,208.98,40.9,11029.07,2186.61,0,0
2024-08-02,524.58,231.53,38.5,11047.51,1955.08,0,0
2024-08-03,452.96,242.34,41.1,11008.39,4712.74,0,1
2024-08-04,454.31,179.24,35.4,11020.7,4533.5,0,1
2024-08-05,522.72,224.58,39.1,11007.82,4308.92,0,0
2024-08-06,555.58,252.47,42.2,11080.52,4056.45,0,0
2024-08-07,546.88,240.1,39.4,11110.68,3816.36,0,0
2024-08-08,522.45,261.04,37.3,11143.85,3555.31,0,0
2024-08-09,533.52,278.24,38.4,11222.6,3277.07,0,0
2024-08-10,464.15,,36.2,11235.43,3065.06,0,1
2024-08-11,443.55,192.16,39.4,11169.33,2872.9,0,1
2024-08-12,530.2,236.51,31.9,11164.46,2636.39,0,0
2024-08-13,519.73,771.0968966468953,35.4,11241.18,2425.92,0,0
2024-08-14,524.48,244.77,37.2,11215.47,2181.15,0,0
2024-08-15,359.13,159.2,35.5,11225.26,2021.94,1,0
2024-08-16,529.58,253.82,37.3,11282.97,1768.13,0,0
2024-08-17,433.14,186.93,33.9,11304.26,4581.2,0,1
2024-08-18,436.8,197.21,35.5,11358.7,4383.99,0,1
2024-08-19,404.3,194.69,38.4,11319.65,4189.29,1,0
2024-08-20,492.13,220.51,39.3,11332.3,3968.78,0,0
2024-08-21,519.09,236.1,33.0,11249.52,3732.68,0,0
2024-08-22,489.7,211.85,35.4,11214.48,3520.82,0,0
2024-08-23,498.71,232.21,36.0,11281.09,3288.61,0,0
2024-08-24,414.98,722.9174040725524,39.6,11221.51,3110.68,0,1
2024-08-25,422.42,192.56,32.3,11235.08,2918.12,0,1
2024-08-26,506.49,228.75,33.2,11345.47,2689.37,0,0
2024-08-27,545.66,254.84,41.0,,2434.53,0,0
2024-08-28,535.11,234.53,33.2,11367.55,2200.0,0,0
2024-08-29,523.99,244.4,32.8,11392.05,1955.61,0,0
2024-08-30,506.59,203.42,35.1,11420.42,4752.19,0,0
2024-08-31,436.3,186.75,35.1,11473.14,4565.44,0,1
2024-09-01,449.28,201.39,36.2,11411.19,,0,1
2024-09-02,498.44,243.4,28.3,11384.13,4120.64,0,0
2024-09-03,496.13,187.85,33.2,11277.21,3932.79,0,0
2024-09-04,509.6,229.85,31.0,11283.64,3702.94,0,0
2024-09-05,497.67,243.56,38.0,11238.09,3459.38,0,0
2024-09-06,471.09,218.5,32.6,11236.08,3240.88,0,0
2024-09-07,300.86,134.88,32.8,11211.43,3106.0,1,1
2024-09-08,432.05,184.69,30.0,11259.18,2921.31,0,1
2024-09-09,503.15,227.0,32.7,11202.5,2694.31,0,0
2024-09-10,513.76,223.23,29.8,11268.8,2471.07,0,0
2024-09-11,532.14,210.43,32.2,11243.47,2260.64,0,0
2024-09-12,505.7,241.41,32.7,11232.14,2019.24,0,0
2024-09-13,509.52,223.88,31.2,11233.5,1795.36,0,0
2024-09-14,413.02,190.96,29.5,11225.49,4604.4,0,1
2024-09-15,435.69,188.28,30.2,11119.02,4416.12,0,1
2024-09-16,528.99,253.04,26.7,11094.44,4163.09,0,0
2024-09-17,515.15,246.9,29.1,11149.64,3916.19,0,0
2024-09-18,531.27,245.82,32.5,11190.67,3670.37,0,0
2024-09-19,509.62,221.18,36.0,11257.77,3449.19,0,0
2024-09-20,484.13,215.98,25.8,11252.63,3233.21,0,0
2024-09-21,450.02,199.94,27.4,11237.09,3033.26,0,1
2024-09-22,433.48,184.1,28.6,11211.9,2849.16,0,1
2024-09-23,487.47,222.45,30.3,11330.39,2626.71,0,0
2024-09-24,490.55,215.43,31.3,11307.24,2411.28,0,0
2024-09-25,517.35,249.05,29.4,11328.19,2162.23,0,0
2024-09-26,526.77,239.85,28.1,11278.47,1922.38,0,0
2024-09-27,503.64,219.26,27.2,11255.87,4703.12,0,0
2024-09-28,456.45,221.83,26.2,11307.76,4481.29,0,1
2024-09-29,432.35,189.39,24.8,11315.21,4291.9,0,1
2024-09-30,513.96,220.42,27.3,11302.67,4071.48,0,0
2024-10-01,476.1,195.3,27.0,11349.63,3876.18,0,0
2024-10-02,342.23,144.31,26.4,11327.11,3731.87,1,0
2024-10-03,515.95,230.92,27.8,11365.57,3500.95,0,0
2024-10-04,510.14,223.15,24.5,11371.92,3277.8,0,0
2024-10-05,423.64,189.93,26.6,11357.77,3087.87,0,1
2024-10-06,439.8,202.44,25.2,11350.68,2885.43,0,1
2024-10-07,478.2,230.23,24.5,11336.96,2655.2,0,0
2024-10-08,528.53,220.54,24.7,11353.22,2434.66,0,0
2024-10-09,495.01,208.49,27.6,11344.37,2226.17,0,0
2024-10-10,512.84,212.45,30.6,11287.46,2013.72,0,0
2024-10-11,495.06,220.76,24.0,11364.42,1792.96,0,0
2024-10-12,426.06,211.73,23.8,11348.15,4581.23,0,1
2024-10-13,409.55,181.73,25.2,11374.61,4399.5,0,1
2024-10-14,536.44,250.08,21.6,11278.84,4149.42,0,0
2024-10-15,355.7,168.31,29.2,11268.98,3981.1,1,0
2024-10-16,514.64,240.85,23.6,11254.89,3740.26,0,0
2024-10-17,525.56,263.05,23.4,11200.52,3477.21,0,0
2024-10-18,508.61,221.52,21.8,11160.42,3255.69,0,0
2024-10-19,1608.6380622211268,181.36,22.6,11139.05,3074.33,0,1
2024-10-20,423.75,203.96,24.9,11131.89,2870.37,0,1
2024-10-21,519.99,239.86,18.5,11116.47,2630.51,0,0
2024-10-22,486.09,234.24,21.9,11015.61,2396.27,0,0
2024-10-23,499.08,233.42,18.9,11021.17,2162.86,0,0
2024-10-24,376.53,171.19,18.9,11018.07,1991.67,1,0
2024-10-25,523.58,246.87,24.6,11073.9,4744.79,0,0
2024-10-26,424.07,185.84,23.0,11034.2,4558.95,0,1
2024-10-27,430.74,179.59,18.8,11107.92,4379.35,0,1
2024-10-28,518.64,251.46,23.9,11100.97,4127.89,0,0
2024-10-29,537.94,220.23,16.3,11088.83,3907.66,0,0
2024-10-30,518.37,,19.2,11188.0,3669.96,0,0
2024-10-31,522.23,235.42,22.1,11248.44,3434.54,0,0
2024-11-01,355.73,160.92,18.6,11347.57,3273.62,1,0
2024-11-02,471.91,211.98,16.1,11349.62,3061.64,0,1
2024-11-03,444.9,197.9,18.2,11365.95,2863.73,0,1
2024-11-04,518.4,246.59,15.4,11380.88,2617.14,0,0
2024-11-05,541.96,206.73,23.4,11378.17,2410.41,0,0
2024-11-06,545.08,224.59,13.6,11371.83,2185.82,0,0
2024-11-07,522.3,224.05,17.5,11374.26,1961.77,0,0
2024-11-08,519.14,245.81,16.6,11408.78,4715.96,0,0
2024-11-09,432.35,204.57,14.0,11460.46,4511.39,0,1
2024-11-10,433.18,176.65,19.7,11443.21,4334.74,0,1
2024-11-11,526.19,204.07,17.5,11539.66,4130.66,0,0
2024-11-12,548.18,288.84,12.7,11544.64,3841.82,0,0
2024-11-13,516.16,261.01,14.6,11576.31,3580.81,0,0
2024-11-14,550.77,251.58,15.4,11615.81,3329.23,0,0
2024-11-15,354.37,167.07,14.8,11577.9,3162.16,1,0
2024-11-16,448.41,186.93,12.9,11552.14,2975.23,0,1
2024-11-17,469.23,211.87,12.8,11569.67,2763.35,0,1
2024-11-18,566.18,254.83,15.2,11505.24,2508.52,0,0
2024-11-19,553.49,224.5,9.5,11544.67,2284.02,0,0
2024-11-20,552.53,260.52,21.5,11471.01,2023.49,0,0
2024-11-21,572.33,240.65,16.0,11476.68,1782.84,0,0
2024-11-22,586.57,267.3,17.8,11493.66,4515.55,0,0
2024-11-23,476.44,237.26,16.8,11526.7,4278.28,0,1
2024-11-24,475.7,204.6,10.0,11569.89,4073.69,0,1
2024-11-25,590.82,277.02,13.1,11677.26,3796.67,0,0
2024-11-26,576.76,263.68,16.1,11695.92,3532.99,0,0
2024-11-27,563.1,251.64,11.4,11832.57,3281.35,0,0
2024-11-28,570.47,235.73,12.5,11859.66,3045.62,0,0
2024-11-29,565.89,249.03,15.6,11874.35,2796.59,0,0
2024-11-30,500.63,221.09,14.9,11865.14,2575.5,0,1
2024-12-01,492.52,217.16,11.3,11901.88,2358.34,0,1
2024-12-02,572.21,273.68,9.6,11835.31,2084.66,0,0
2024-12-03,587.97,259.74,16.4,11830.81,1824.92,0,0
2024-12-04,565.01,294.75,12.1,11843.63,,0,0
2024-12-05,589.99,277.93,14.4,11903.11,4252.24,0,0
2024-12-06,568.55,270.18,10.5,11897.38,3982.06,0,0
2024-12-07,483.98,220.26,13.5,11836.82,3761.8,0,1
2024-12-08,497.38,223.97,10.0,11908.1,3537.83,0,1
2024-12-09,591.37,317.79,11.3,11851.46,3220.04,0,0
2024-12-10,562.42,234.6,13.3,11897.86,2985.44,0,0
2024-12-11,574.96,243.96,13.4,11775.27,2741.48,0,0
2024-12-12,599.79,284.96,14.0,11712.03,2456.52,0,0
2024-12-13,564.66,261.94,12.0,11809.23,2194.58,0,0
2024-12-14,504.54,225.84,9.4,11739.79,1968.74,0,1
2024-12-15,507.27,242.28,10.2,11699.99,4726.45,0,1
2024-12-16,586.06,265.86,5.0,11688.77,4460.59,0,0
2024-12-17,573.8,279.82,13.6,11705.39,4180.77,0,0
2024-12-18,589.17,766.6183972325333,,11709.55,3917.11,0,0
2024-12-19,576.56,264.45,5.8,11739.17,3652.66,0,0
2024-12-20,578.93,246.9,12.5,11683.26,3405.76,0,0
2024-12-21,477.74,223.24,9.9,11777.93,3182.52,0,1
2024-12-22,482.44,219.48,13.9,11726.56,2963.04,0,1
2024-12-23,581.28,282.39,13.5,11752.69,2680.65,0,0
2024-12-24,583.3,275.64,8.3,11779.08,2405.01,0,0
2024-12-25,405.08,169.49,11.1,11785.91,2235.52,1,0
2024-12-26,540.19,237.1,7.6,11803.0,1998.43,0,0
2024-12-27,574.48,276.13,11.8,11874.48,4722.3,0,0
2024-12-28,481.3,208.68,8.6,11898.04,4513.61,0,1
2024-12-29,492.9,233.53,11.1,11913.96,4280.09,0,1
2024-12-30,561.7,250.73,13.5,11968.71,4029.36,0,0
2024-12-31,564.04,259.28,8.8,11940.7,3770.08,0,0
