date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend,month,quarter,day_of_week,lag_1,lag_7,lag_30,rolling_mean_7,rolling_mean_30,rolling_std_7,temp_coal_interaction
2023-02-22,0.5672479769148735,252.21,0.23383084577114427,0.6888852517557429,0.16739202777034645,0.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.5695477651726488,0.6154221684954433,0.6035196206062858,0.40683996321323024,0.5478909726729944,0.38097802690306243,0.22253064189850455
2023-02-23,0.5992409510068375,285.57,0.23383084577114427,0.6765266039757174,0.07422499461688536,0.0,0.0,0.09090909090909091,0.0,0.5,0.5784126836525942,0.4787908375178225,0.5215656189944824,0.3970574680624881,0.5457857464488933,0.36137671489416867,0.2212563626917661
2023-02-24,0.5948811241452856,257.68,0.25870646766169153,0.716733127008689,0.9689051723575434,0.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.785219453226706,0.5278268551236749,0.7268225776455268,0.4780539061363851,0.5678932208466785,0.515912900801456,0.2487212866241381
2023-02-25,0.9999999999999998,205.77,0.24378109452736318,0.716355195810022,0.9017761015810045,0.0,1.0,0.09090909090909091,0.0,0.8333333333333333,0.6123225466493085,0.20831783522410263,0.1887902175934537,0.5003881454838908,0.5582923496468877,0.5347549123740012,0.23468965780871245
2023-02-26,0.19644313405683467,191.61,0.3457711442786069,0.7154683966194497,0.8392634594178404,0.0,1.0,0.09090909090909091,0.0,1.0,0.2905198065835968,0.2510926167007623,0.6021557869939866,0.5221160995372975,0.5668224144215799,0.4882775089595169,0.33016767253339263
2023-02-27,0.4337557242331094,234.31,0.22636815920398007,0.6940870134507793,0.7628199690715597,0.0,0.0,0.09090909090909091,0.0,0.0,0.20273851590106018,0.3585255098877935,0.46118498543177733,0.5093349500941176,0.5333311241453211,0.5189004249654096,0.2161198433393772
2023-02-28,0.45012859920958537,228.64,0.2661691542288557,0.6966045708844182,0.6882263126643481,0.0,0.0,0.09090909090909091,0.0,0.16666666666666666,0.4674462215609694,0.5695477651726488,0.3903276300291363,0.5381253085193327,0.5338561311789856,0.4979677839436533,0.25345429019393195
2023-03-01,0.5300483031177465,266.42,0.29601990049751237,0.7110879657183666,0.601303692490392,0.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.4322965098258009,0.5784126836525942,0.7235989709255468,0.5018465074075369,0.5373752377313723,0.4946608984033603,0.28301711734175206
2023-03-02,0.39138071639169425,247.4,0.24129353233830841,0.6960034519700034,0.520589597865024,0.0,0.0,0.1818181818181818,0.0,0.5,0.6665039365197445,0.785219453226706,0.7203753642055668,0.5251311399187659,0.5325877973550828,0.5231401307419656,0.2302158475116299
2023-03-03,0.4705476444388681,243.0,0.2860696517412935,0.7023836448041898,0.441311000476324,0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.5485943214927778,0.6123225466493085,0.43973560225652464,0.4625854380923311,0.5181838915106756,0.40679098116809254,0.2726771953430698
2023-03-04,0.2822595822093972,203.62,0.35074626865671643,0.7244822044994641,0.37488336584952076,0.0,1.0,0.1818181818181818,0.0,0.8333333333333333,0.5213176492467917,0.2905198065835968,0.48158049717934404,0.4385306593967049,0.525024577216644,0.375977429180829,0.33606246463691525
2023-03-05,0.23753214980239612,235.51,0.208955223880597,0.7388584692298532,0.298045113763156,0.0,1.0,0.1818181818181818,0.0,1.0,0.2771914326452172,0.20273851590106018,0.6958263591841791,0.43500765025531596,0.5078864763256274,0.3826111824573615,0.20420557396153613
2023-03-06,0.32726930556426814,224.52,0.2462686567164179,0.7408433519819067,0.22479560476846083,0.0,0.0,0.1818181818181818,0.0,0.0,0.47488531399169287,0.4674462215609694,0.37916899138305116,0.5069425810957786,0.4893604855535352,0.26301917235677047,0.2396339204519861
2023-03-07,0.4857599899629885,214.83,0.31343283582089554,0.7383138912034282,0.1547074521881544,0.0,0.0,0.1818181818181818,0.0,0.16666666666666666,0.40675562581365066,0.4322965098258009,0.24259965284235308,0.4909005999356846,0.4916736353553257,0.27345153461862776,0.3027433763293612
2023-03-08,0.0,158.90625,0.34079601990049746,0.7478693012736577,0.10425298681300044,1.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.3466849544355588,0.6665039365197445,0.5921130122125098,0.4682714109856434,0.5004012275288225,0.2996428742111284,0.32984402719549866
2023-03-09,0.5041402672354307,265.87,0.2810945273631841,0.7478693012736577,0.01751306628734739,0.0,0.0,0.1818181818181818,0.0,0.5,0.0,0.5485943214927778,0.847893806955551,0.2920984230437571,0.45075232598258586,0.4664949883379265,0.2733426467220964
2023-03-10,0.5117934884888022,258.21,0.27611940298507465,0.7316718247827638,0.9120203318608612,0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.6630943524889961,0.5213176492467917,1.0,0.32236352948164626,0.4352568213553112,0.5306620803891067,0.26676694011348834
2023-03-11,0.2760805470171257,188.63,0.31840796019900497,0.7076449232234259,0.8504799128261676,0.0,1.0,0.1818181818181818,0.0,0.8333333333333333,0.6156081458062113,0.2771914326452172,0.5762429483603,0.3472867708958476,0.40302541800761205,0.5681982139981521,0.30352927900410054
2023-03-12,0.2587353365535412,202.82,0.31343283582089554,0.7148553743601949,0.784306752709501,0.0,1.0,0.1818181818181818,0.0,1.0,0.1842647696980968,0.47488531399169287,0.5345220383113258,0.3227240234403004,0.3701578984644196,0.5998992929318072,0.2997871044815963
2023-03-13,0.5582773979047737,236.0,0.2462686567164179,0.7157778835852873,0.7073119009245906,0.0,0.0,0.1818181818181818,0.0,0.0,0.2722320376914016,0.40675562581365066,0.48300632322856596,0.2691578984021512,0.34816478203436363,0.5983971917452261,0.23695972440562849
2023-03-14,0.5038893419484347,248.01,0.3681592039800995,0.7310945125580286,0.6264020566760408,0.0,0.0,0.1818181818181818,0.0,0.16666666666666666,0.4779229434009049,0.3466849544355588,0.3878479325522284,0.2879691286082675,0.3477385387001011,0.6104043461790464,0.3533622657364103
2023-03-15,0.4603851703155384,227.15,0.25124378109452733,0.73687953815022,0.5522912493393449,0.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.5523758601450621,0.0,0.46775618374558303,0.34233817200887273,0.3615342680797675,0.6389250279379111,0.2439037376615142
2023-03-16,0.4493758233485978,220.47,0.27114427860696516,0.7258778716819423,0.48036305030112814,0.0,0.0,0.1818181818181818,0.0,0.5,0.42305963672431957,0.6630943524889961,0.5914930878432829,0.4541629883310563,0.3577864455919233,0.43136860865036414,0.26142205316647615
2023-03-17,0.5253434539865753,285.74,0.29104477611940294,0.7456403999523866,0.38714381724815183,0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.38164868885995884,0.6156081458062113,0.6154221684954433,0.3797701441361352,0.34019091282999003,0.3587585749711464,0.28249301815460914
2023-03-18,0.30051439683834147,234.83,0.42288557213930345,0.7237263421021303,0.3105306772284464,0.0,1.0,0.1818181818181818,0.0,0.8333333333333333,0.7862733246543918,0.1842647696980968,0.4787908375178225,0.42488104723495024,0.35451684733276334,0.4893043478443749,0.40373026768105225
2023-03-19,0.1957217238567217,167.15,0.3233830845771144,0.724821449827401,0.25599809470366774,0.0,1.0,0.1818181818181818,0.0,1.0,0.4706698282809496,0.2722320376914016,0.5278268551236749,0.5005847785522479,0.35383589761583156,0.3857645110020519,0.3103939268119611
2023-03-20,0.4585345963239442,238.97,0.33333333333333326,0.695830853469825,0.17803428228400653,0.0,0.0,0.1818181818181818,0.0,0.0,0.05110501518814714,0.4779229434009049,0.20831783522410263,0.44213559898324295,0.31386258980511794,0.5572423697509192,0.31592531521061495
2023-03-21,0.4991844928172635,242.33,0.35074626865671643,0.6994703011546242,0.09897427197452635,0.0,0.0,0.1818181818181818,0.0,0.16666666666666666,0.49633469716694534,0.5523758601450621,0.2510926167007623,0.4470022674250691,0.3380129133536971,0.5587423257905537,0.33264179401070537
2023-03-22,0.5060222068878992,251.27,0.3383084577114428,0.6992233067491962,0.016994329785915085,0.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.5171641559729712,0.42305963672431957,0.3585255098877935,0.4376949688561895,0.3603231132397293,0.5520399301800166,0.32101105363145666
2023-03-23,0.4704849131171194,239.52,0.31840796019900497,0.715513034162599,0.9175991961215476,0.0,0.0,0.1818181818181818,0.0,0.5,0.5725853945818609,0.38164868885995884,0.5695477651726488,0.47721821559586974,0.3782721160837337,0.5654397583561774,0.3045320958627732
2023-03-24,0.4893670409635529,239.23,0.38557213930348255,0.7164593500773715,0.839550558865174,0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.49974428119769376,0.7862733246543918,0.5784126836525942,0.5084337151974831,0.37241906737178754,0.5561464375466292,0.3676095174784463
2023-03-25,0.0,158.90625,0.34328358208955223,0.7266307582430662,0.7915005513614387,1.0,1.0,0.1818181818181818,0.0,0.8333333333333333,0.49794650052693545,0.4706698282809496,0.785219453226706,0.4322220151202636,0.365671947275779,0.4298426092344146,0.3293392542524449
2023-03-26,0.2548146289442319,187.46,0.42288557213930345,0.705579692893703,0.7303418440919501,0.0,1.0,0.1818181818181818,0.0,1.0,0.0,0.05110501518814714,0.6123225466493085,0.30781268242325677,0.29983099711701033,0.6214930140769251,0.4008716881859884
2023-03-27,0.5311461012483534,219.21,0.4353233830845771,0.7221610522556836,0.6588279817561352,0.0,0.0,0.1818181818181818,0.0,0.0,0.1770116545781415,0.49633469716694534,0.2905198065835968,0.34109282924261475,0.2633300130537024,0.5489502178436367,0.4151627744917953
2023-03-28,0.5571795997741671,207.09,0.47512437810945274,0.7264284013807876,0.5912617368211567,0.0,0.0,0.1818181818181818,0.0,0.16666666666666666,0.3738376418076994,0.5171641559729712,0.20273851590106018,0.3087139173198916,0.2703162452640542,0.5352048084474157,0.45327222291141367
2023-03-29,0.5833071952826046,224.05,0.4402985074626865,0.7383257945482682,0.5181655650312874,0.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.2987028082573926,0.5725853945818609,0.4674462215609694,0.2509693395791639,0.27836288772061835,0.5113629523294849,0.4224618046723144
2023-03-30,0.5858164481525625,227.66,0.4353233830845771,0.737852636590882,0.4438948955023262,0.0,0.0,0.1818181818181818,0.0,0.5,0.4038419812782841,0.49974428119769376,0.4322965098258009,0.20636640524027117,0.27302964795289597,0.4454553348767742,0.4176907942430038
2023-03-31,0.48516404240637323,223.84,0.36318407960199006,0.7413819783359119,0.3708672360805705,0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.42622125100737684,0.49794650052693545,0.6665039365197445,0.18693250365102543,0.2725202351875571,0.4156772166782286,0.3501216019210499
2023-04-01,0.2945549212721912,223.49,0.4029850746268656,0.7411141530770142,0.29795050144528457,0.0,1.0,0.2727272727272727,0.3333333333333333,0.8333333333333333,0.4025401401029074,0.0,0.5485943214927778,0.16171431263428904,0.25038677034256107,0.3743576338488186,0.3876742116011075
2023-04-02,0.23235681575810796,195.11,0.48009950248756217,0.752981787882395,0.2342992489739456,0.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.4003704048106129,0.1770116545781415,0.5213176492467917,0.26754182037159513,0.23795813848619973,0.1745368940888991,0.46257013008160364
2023-04-03,0.5184116429333165,233.98,0.48756218905472637,0.7574009046542076,0.1579634209204146,0.0,0.0,0.2727272727272727,0.3333333333333333,0.0,0.22443586882400357,0.3738376418076994,0.2771914326452172,0.2800771784793299,0.21306448814738177,0.1296061609326175,0.4704221827609817
2023-04-04,0.5892353051878803,250.4,0.46766169154228854,0.7674235210094031,0.07627057817913696,0.0,0.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.46540047114252037,0.2987028082573926,0.47488531399169287,0.30427943197622387,0.22884588769397896,0.15905895405666076,0.4532417952636084
2023-04-05,0.5623549338184552,256.51,0.4278606965174129,0.7606892036662303,0.9713324676849998,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5671920525695864,0.4038419812782841,0.40675562581365066,0.3752475835639335,0.23658584287345263,0.2144188636803549,0.4142797078996949
2023-04-06,0.48450536352800966,272.6,0.5870646766169154,0.7856177835971905,0.8823968888859889,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5,0.6050694315293532,0.42622125100737684,0.3466849544355588,0.4284368285543989,0.2532145309991316,0.28100823315916856,0.5706425275130499
2023-04-07,0.6768709616711621,283.33,0.5099502487562189,0.7825110105939768,0.7899606543257404,0.0,0.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.7048152625379702,0.4025401401029074,0.0,0.5020759126539525,0.2832438937068682,0.38032808379178407,0.4962564191576391
2023-04-08,0.3393137193400666,232.47,0.5273631840796019,0.7894982740149978,0.7899606543257404,0.0,1.0,0.2727272727272727,0.3333333333333333,0.8333333333333333,0.7713331473560221,0.4003704048106129,0.6630943524889961,0.5995567562917459,0.3479204718305793,0.46245117984200784,0.514220429386954
2023-04-09,0.42296593689229023,199.76,0.5895522388059701,0.7878734674443519,0.6489426257854453,0.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.4560396131671933,0.22443586882400357,0.6156081458062113,0.6142714642404332,0.33055885309354593,0.4463080793895751,0.5734873250735196
2023-04-10,0.6311711937770528,257.34,0.4552238805970149,0.7845613617426492,0.5649856124026961,0.0,0.0,0.2727272727272727,0.3333333333333333,0.0,0.2532623519930568,0.46540047114252037,0.1842647696980968,0.6218909956392515,0.3001760203037378,0.4221788221027036,0.44425985833415615
2023-04-11,0.5166551659243461,238.13,0.38557213930348255,0.8062373526961073,0.4872991119492095,0.0,0.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.6102148037939368,0.5671920525695864,0.2722320376914016,0.6601688996126733,0.3358920928612692,0.4145198713164332,0.3807876827347517
2023-04-12,0.5717959977416722,261.11,0.5572139303482586,0.7926675395786211,0.4021121384341335,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.49112733246543905,0.6050694315293532,0.4779229434009049,0.6400631683732092,0.3542465466817677,0.4214653368024825,0.5434505958342845
2023-04-13,0.6132927670786021,278.6,0.4029850746268656,0.7587102725865971,0.31121906340330285,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5,0.6335859525137932,0.7048152625379702,0.5523758601450621,0.6476007693268797,0.3672989492711958,0.4263572242701819,0.3903452732588151
2023-04-14,0.07634401856847117,167.69,0.5,0.7556392096179021,0.25651030621766047,1.0,0.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.7420107246915875,0.7713331473560221,0.42305963672431957,0.6574324227447104,0.3831999048749637,0.44273865705038024,0.48191081025715155
2023-04-15,0.3045605670911484,197.38,0.5223880597014925,0.7316658731103436,0.19211194268451026,0.0,1.0,0.2727272727272727,0.3333333333333333,0.8333333333333333,0.05445260678197261,0.4560396131671933,0.38164868885995884,0.46794368920504903,0.35229206505149113,0.6115438775953951,0.4986858367098148
2023-04-16,0.2966564205507809,184.65,0.5298507462686567,0.7427806213546004,0.1318699961502573,0.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.23850815200545528,0.2532623519930568,0.7862733246543918,0.41044490279976786,0.3402896765293919,0.6547092566687429,0.5078067862262987
2023-04-17,0.6885076218555923,184.65,0.5373134328358209,0.7540798714438752,0.0506697899606543,0.0,0.0,0.2727272727272727,0.3333333333333333,0.0,0.1595917798028641,0.6102148037939368,0.4706698282809496,0.3856855222758635,0.28774219035793447,0.6931268372181449,0.5170106276443873
2023-04-18,0.6664889279217112,271.7,0.5771144278606964,0.7658790620164262,0.9407759515062933,0.0,0.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.1595917798028641,0.49112733246543905,0.05110501518814714,0.2665750411188421,0.2616581775368467,0.6942861718775848,0.557131863496117
2023-04-19,0.6109089768521421,253.05,0.6194029850746268,0.7751458159742888,0.8582185479292953,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6992359432149273,0.6335859525137932,0.49633469716694534,0.321583141991606,0.31600420265531426,0.7759428528513191,0.5993568451830624
2023-04-20,0.62147920456684,262.13,0.5771144278606964,0.7763480538031184,0.77269880005481,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5,0.5836200483541008,0.7420107246915875,0.5171641559729712,0.30837595423365327,0.32332311258996826,0.7568817304230748,0.5592457667961147
2023-04-21,0.5910545135185996,241.61,0.6641791044776119,0.7943875729079868,0.6938704267994283,0.0,0.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.639909181079908,0.05445260678197261,0.5725853945818609,0.28138806560170737,0.33361532968557484,0.6994451544784054,0.6464519572797529
2023-04-22,0.31876921146728554,221.74,0.6766169154228856,0.7989227472919889,0.6215311535525293,0.0,1.0,0.2727272727272727,0.3333333333333333,0.8333333333333333,0.5127007005145372,0.23850815200545528,0.49974428119769376,0.4025140357093844,0.3285939752843845,0.6007332383508228,0.6594352577428456
2023-04-23,0.36710369487485095,219.36,0.5796019900497512,0.8045381502202118,0.5499650913171991,0.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3895217283491412,0.1595917798028641,0.49794650052693545,0.442430548585778,0.3193517722561072,0.5605808537861797,0.5673327238996517
2023-04-24,0.9999999999999998,255.67,0.5796019900497512,0.8233484109034634,0.46655291438563984,0.0,0.0,0.2727272727272727,0.3333333333333333,0.0,0.3747675283615399,0.1595917798028641,0.0,0.4993066636079302,0.3090231685344058,0.45894637403331257,0.5711443684922815
2023-04-25,0.7035317734144655,295.92,0.5398009950248756,0.8329038209736934,0.37000920023228956,0.0,0.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.5998620668278467,0.6992359432149273,0.1770116545781415,0.6156806678969886,0.359321831260921,0.27665102490786103,0.5344388598393871
2023-04-26,0.5614139639922213,248.74,0.626865671641791,0.8381383168670395,0.28885793144848193,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8493816254416959,0.5836200483541008,0.3738376418076994,0.6553677755269662,0.4157003093512981,0.38959926489707625,0.6200996731329111
2023-04-27,0.6723856721661123,247.73,0.6144278606965173,0.8381383168670395,0.20803617453036394,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5,0.5569013080404188,0.639909181079908,0.2987028082573926,0.6483053711551579,0.4310502674741903,0.3889640512839231,0.6080053756363438
2023-04-28,0.692302866821404,259.14,0.6517412935323382,0.8433400785620759,0.12349191227806877,0.0,0.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.5506400719112265,0.5127007005145372,0.4038419812782841,0.6247094029523637,0.4521753029673947,0.3777759850668113,0.6454503485776842
2023-04-29,0.3979361395144596,243.84,0.6616915422885572,0.8312254493512672,0.043939265416914064,0.0,1.0,0.2727272727272727,0.3333333333333333,0.8333333333333333,0.6213734424400219,0.3895217283491412,0.42622125100737684,0.6534342170214598,0.47041539882016403,0.38163704763862305,0.6523995630862515
2023-04-30,0.41252117182109016,232.74,0.6691542288557213,0.8163819783359121,0.9467561024945027,0.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5265250139482982,0.3747675283615399,0.4025401401029074,0.689647473777137,0.47882590753768506,0.3307846264529557,0.6562508424601715
2023-05-01,0.2001129163791482,202.44,0.6318407960199004,0.7987531246280204,0.8807101796329041,1.0,0.0,0.36363636363636365,0.3333333333333333,0.0,0.45771340896410617,0.5998620668278467,0.4003704048106129,0.7115720608988996,0.48345220714126524,0.2784674760161315,0.6163642958230466
2023-05-02,0.2001129163791482,282.36,0.572139303482587,0.8174443518628731,0.7885904069634665,0.0,0.0,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.26987632508833914,0.8493816254416959,0.22443586882400357,0.62434890899371,0.47251022886538063,0.4250409078161101,0.562735864876697
2023-05-03,0.7481964744997174,274.29,0.6144278606965173,0.8146173074633971,0.6991034667258266,0.0,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.765319880974521,0.5569013080404188,0.46540047114252037,0.6021293722694119,0.517863559248799,0.3582652297793764,0.6030033771705959
2023-05-04,0.6735775672793425,277.41,0.5671641791044776,0.8325615998095461,0.6085953659539204,0.0,0.0,0.36363636363636365,0.3333333333333333,0.5,0.7152919843779058,0.5506400719112265,0.5671920525695864,0.6439958297403416,0.5388170577904097,0.40159625598031,0.5609369644398386
2023-05-05,0.761119126780001,302.46,0.6666666666666666,0.8190453517438399,0.5099179809078868,0.0,0.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.7346336246977867,0.6213734424400219,0.6050694315293532,0.6926297419805456,0.5528570973738609,0.4386251173424655,0.6544540046257695
2023-05-06,0.3658177027789975,204.47,0.7263681592039801,0.7850464230448755,0.44320977182118926,0.0,1.0,0.36363636363636365,0.3333333333333333,0.8333333333333333,0.8899246791891384,0.5265250139482982,0.7048152625379702,0.7636142796572845,0.5767423183608869,0.5398671449013186,0.7038527922331598
2023-05-07,0.42029985571796,235.48,0.6343283582089552,0.7839870253541243,0.36638456970970323,0.0,1.0,0.36363636363636365,0.3333333333333333,1.0,0.2824607897836462,0.45771340896410617,0.7713331473560221,0.6991022471472843,0.5413277349910048,0.6429869880990347,0.6155301989929812
2023-05-08,0.7643811555109463,275.14,0.7238805970149254,0.8099511962861561,0.2766203175058888,0.0,0.0,0.36363636363636365,0.3333333333333333,0.0,0.4746993366809247,0.26987632508833914,0.4560396131671933,0.7035920355414267,0.5164548770099548,0.6388952832073375,0.7075528517375358
2023-05-09,0.7573552474750642,262.59,0.7761194029850746,0.8109421497440779,0.19095049492029725,0.0,0.0,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.7205613415163346,0.765319880974521,0.2532623519930568,0.8227189027874786,0.5386351246599319,0.5156176297219857,0.7581819199172435
2023-05-10,0.8044037387867762,275.87,0.6592039800995024,0.8386531365313652,0.10094808067494465,0.0,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.6427608331783519,0.7152919843779058,0.6102148037939368,0.7903236047757254,0.5712947206254348,0.4984990301471833,0.6516609638975958
2023-05-11,0.7320117934884887,291.85,0.7412935323383083,0.8177806213546006,0.005735463959231857,0.0,0.0,0.36363636363636365,0.3333333333333333,0.5,0.7250867894116915,0.7346336246977867,0.49112733246543905,0.7929126068424215,0.5809267803618785,0.5004622843615532,0.7262945121009774
2023-05-12,0.6806034753152248,278.65,0.7537313432835819,0.8049428639447682,0.8935709298759599,0.0,0.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.8241507036141589,0.8899246791891384,0.6335859525137932,0.8165741194013334,0.6088509168455136,0.5290185061889655,0.735071073061683
2023-05-13,0.5194153440812999,261.48,0.7388059701492538,0.8163313891203425,0.8082632440932552,0.0,1.0,0.36363636363636365,0.3333333333333333,0.8333333333333333,0.7423206868762007,0.2824607897836462,0.7420107246915875,0.777558841421575,0.6179683657271777,0.4657791593098743,0.723530149643939
2023-05-14,0.5260021328649391,252.28,0.716417910447761,0.8263718604927983,0.7259570525326738,0.0,1.0,0.36363636363636365,0.3333333333333333,1.0,0.635879672679933,0.4746993366809247,0.05445260678197261,0.8709759349799984,0.6090692366020871,0.24002807854475622,0.7043309196765071
2023-05-15,0.7416096857160777,280.43,0.7189054726368158,0.8165962385430303,0.6344669411511382,0.0,0.0,0.36363636363636365,0.3333333333333333,0.0,0.5788466307110531,0.7205613415163346,0.23850815200545528,0.898504564549925,0.6530398751938726,0.15514206908812223,0.7043684769398274
2023-05-16,0.7638165736152058,302.47,0.644278606965174,0.8247113438876323,0.5357862936113847,0.0,0.0,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.7533553406484406,0.6427608331783519,0.1595917798028641,0.9071728056466459,0.6962100080115556,0.162620570008568,0.6340609284242428
2023-05-17,0.7405432532463458,269.43,0.7686567164179103,0.8360939173907864,0.4478849253215188,0.0,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.8899866716260614,0.7250867894116915,0.1595917798028641,0.9725205286971623,0.7574538978198575,0.22393292430615708,0.7574491420404788
2023-05-18,0.7083307195282604,278.42,0.7238805970149254,0.8301452208070468,0.3570473126839231,0.0,0.0,0.36363636363636365,0.3333333333333333,0.5,0.6851636600334756,0.8241507036141589,0.6992359432149273,0.9619678873620239,0.8015233001110449,0.2289933362326912,0.7124835497865568
2023-05-19,0.6949689479957339,281.63,0.736318407960199,0.8261903344839894,0.2651657020560235,0.0,0.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.740894860826979,0.7423206868762007,0.5836200483541008,0.9399613697951126,0.8050164162162208,0.20602611928129233,0.7235694221913266
2023-05-20,0.3926667084875477,196.69,0.7338308457711442,0.8251398643018688,0.20099571308325226,0.0,1.0,0.36363636363636365,0.3333333333333333,0.8333333333333333,0.7607944330791641,0.635879672679933,0.639909181079908,0.9448444243259684,0.8198725558421005,0.20892492352457565,0.720899619829127
2023-05-21,0.4893670409635529,243.12,0.7960199004975124,0.8519045351743837,0.12167796576991585,0.0,1.0,0.36363636363636365,0.3333333333333333,1.0,0.23423067385778928,0.5788466307110531,0.5127007005145372,0.8386789535024239,0.7858562585321769,0.5317593716884376,0.7882292178632793
2023-05-22,0.668527695878552,239.93,0.7263681592039801,0.8443102011665276,0.04340095395316357,0.0,0.0,0.36363636363636365,0.3333333333333333,0.0,0.522061558489864,0.7533553406484406,0.3895217283491412,0.8236692959512024,0.7866411700379539,0.5458576910936008,0.7183654378400017
2023-05-23,0.8069129916567339,278.32,0.7910447761194028,0.8482234257826446,0.9313440821626419,0.0,0.0,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.5022859711115242,0.8899866716260614,0.3747675283615399,0.7573056353808432,0.7960964947333622,0.5511925987052603,0.7824018161811246
2023-05-24,0.8147544068753527,260.72,0.8507462686567164,0.8570199976193305,0.8462843459026342,0.0,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.7402749364577519,0.6851636600334756,0.5998620668278467,0.7177332303740735,0.8267444300847231,0.4777954884565088,0.8430968083741318
2023-05-25,0.7780879493130917,285.93,0.781094527363184,0.8874419711939048,0.7529998629752638,0.0,0.0,0.36363636363636365,0.3333333333333333,0.5,0.6311682474738081,0.740894860826979,0.8493816254416959,0.7034609468291895,0.8293694652530466,0.4689761154124073,0.7829192140410723
2023-05-26,0.798977479455492,320.21625000000006,0.7288557213930347,0.872913938816807,0.6455039574048821,0.0,0.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.787451180955923,0.7607944330791641,0.5569013080404188,0.7157668996905078,0.8241765739002638,0.4890242183022469,0.7278137445264857
2023-05-27,0.5220500595947555,221.02,0.781094527363184,0.9011605761218897,0.5733963212120817,0.0,1.0,0.36363636363636365,0.3333333333333333,0.8333333333333333,1.0,0.23423067385778928,0.5506400719112265,0.7789946724728041,0.8613305679497509,0.629773949147812,0.786494760968453
2023-05-28,0.45539803023649683,253.67,0.6940298507462686,0.9229853588858465,0.4906366430244621,0.0,1.0,0.36363636363636365,0.3333333333333333,1.0,0.38505827289070726,0.522061558489864,0.6213734424400219,0.8188620270821083,0.8474464710495662,0.5218686392370329,0.7053966224714315
2023-05-29,0.7378771720720154,254.6,0.7189054726368158,0.918396619450065,0.4075735529209106,0.0,0.0,0.36363636363636365,0.3333333333333333,0.0,0.5874635794433076,0.5022859711115242,0.5265250139482982,0.8361493510084612,0.8446031161246683,0.5059321754892007,0.7290789039620333
2023-05-30,0.7470673107082364,265.39,0.7562189054726367,0.9426526603975716,0.3209902320938033,0.0,0.0,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.5932288760771183,0.7402749364577519,0.45771340896410617,0.8601877436150578,0.8501962603645037,0.4788708635896564,0.7723720963809807
2023-05-31,0.8182359952324194,280.19,0.7288557213930347,0.9382603261516484,0.22957842056154043,0.0,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.6601187155167065,0.6311682474738081,0.26987632508833914,0.8390005304996317,0.8671680223933693,0.4725675805452731,0.7438627029527303
